Ano,Até 70 km,Mais de 70 km,Total,Até 70 km (%),Mais de 70 km (%)
2019,640,441,1081,59.2,40.8
2020,15506,10854,26360,58.82,41.18
2021,28034,30489,58523,47.9,52.1
2022,34593,36964,71557,48.34,51.66
2023,26267,27280,53547,49.05,50.95
2024,46598,46379,92977,50.12,49.88
2025,80662,75709,156371,51.58,48.42
