Ano,Cidade diferente,Mesma cidade,Total,Cidade diferente (%),Mesma cidade (%)
2019,1081,1533,2614,41.35,58.65
2020,26360,28895,55255,47.71,52.29
2021,58523,47485,106008,55.21,44.79
2022,71557,52320,123877,57.76,42.24
2023,53547,40916,94463,56.69,43.31
2024,92977,51183,144160,64.5,35.5
2025,156371,75041,231412,67.57,32.43
